10,3211.43846154
11,3715.81538462
12,4157.78461538
13,4533.25384615
14,4844.26923077
15,5094.92307692
16,5288.28461538
17,5425.37692308
18,5499.03846154
19,5495.96923077
20,5390.59230769
21,5144.03076923
22,4700.01538462
23,3982.83846154
24,2897.35384615
25,2179.15384615
26,1005.68461538
27,442.992307692
28,329.430769231
29,526.884615385
30,928.953846154
31,1447.65384615
32,2016.48461538
33,2589.40769231
34,3131.63846154
35,3622.71538462
36,4053.43076923
37,4419.69230769
38,4723.54615385
39,4968.06153846
40,5156.30769231
41,5289.30769231
42,5361.94615385
43,5358.87692308
44,5256.56923077
45,5015.12307692
46,4582.36153846
47,3883.6
48,2824.71538462
49,2123.90769231
50,980.107692308
51,432.761538462
52,321.246153846
53,513.584615385
54,905.423076923
55,1410.82307692
56,1966.35384615
57,2524.95384615
58,3052.86153846
59,3532.68461538
60,3952.14615385
61,4309.2
62,4604.86923077
63,4843.24615385
64,5027.4
65,5157.33076923
66,5227.92307692
67,5224.85384615
68,5124.59230769
69,4890.30769231
70,4467.77692308
71,3786.40769231
72,2754.12307692
73,2070.70769231
74,955.553846154
75,421.507692308
76,313.061538462
77,501.307692308
78,882.915384615
79,1376.03846154
80,1917.24615385
81,2461.52307692
82,2977.15384615
83,3444.7
84,3852.90769231
85,4201.77692308
86,4490.28461538
87,4722.52307692
88,4901.56153846
89,5028.42307692
90,5096.96923077
91,5093.9
92,4996.70769231
93,4767.53846154
94,4356.26153846
95,3692.28461538
96,2684.55384615
97,2019.55384615
98,932.023076923
99,411.276923077
100,304.876923077
101,489.030769231
102,860.407692308
103,1341.25384615
104,1869.16153846
105,2400.13846154
106,2902.46923077
107,3357.73846154
108,3756.73846154
109,4096.4
110,4377.74615385
111,4603.84615385
112,4779.81538462
113,4902.58461538
114,4970.10769231
115,4967.03846154
116,4871.89230769
117,4648.86153846
118,4246.79230769
119,3599.18461538
120,2618.05384615
121,1514.15384615
122,698.761538462
123,307.946153846
124,229.169230769
125,366.261538462
126,645.561538462
127,1005.68461538
128,1401.61538462
129,1799.59230769
130,2177.10769231
131,2518.81538462
132,2817.55384615
133,3072.3
134,3283.05384615
135,3452.88461538
136,3584.86153846
137,3676.93846154
138,3727.06923077
139,3725.02307692
140,3653.40769231
141,3486.64615385
142,3185.86153846
143,2699.9
144,1963.28461538
145,1615.43846154
146,745.823076923
147,328.407692308
148,243.492307692
149,390.815384615
150,688.530769231
151,1073.20769231
152,1495.73846154
153,1920.31538462
154,2322.38461538
155,2686.6
156,3005.8
157,3276.91538462
158,3501.99230769
159,3683.07692308
160,3823.23846154
161,3922.47692308
162,3975.67692308
163,3973.63076923
164,3897.92307692
165,3751.62307692
166,3522.45384615
167,3094.80769231
168,2465.61538462
1,2054.87076923
2,1256.09615385
3,456.296153846
4,338.376923077
5,542.428461538
6,954.633076923
7,1487.83307692
8,2073.32769231
9,2661.89846154
10,3218.68230769
11,3724.19692308
12,4167.16307692
13,4543.47923077
14,4855.19615385
15,5106.41538462
16,5300.21307692
17,5437.61461538
18,5511.44230769
19,5508.36615385
20,5402.75153846
21,5155.63384615
22,4710.61692308
23,3991.82230769
24,2903.88923077
25,2184.06923077
26,1007.95307692
27,443.991538462
28,330.173846154
29,528.073076923
30,931.049230769
31,1450.91923077
32,2021.03307692
33,2595.24846154
34,3138.70230769
35,3630.88692308
36,4062.57384615
37,4429.66153846
38,4734.20076923
39,4979.26769231
40,5167.93846154
41,5301.23846154
42,5374.04076923
43,5370.96461538
44,5268.42615385
45,5026.43538462
46,4592.69769231
47,3892.36
48,2831.08692308
49,2128.69846154
50,982.318461538
51,433.737692308
52,321.970769231
53,514.743076923
54,907.465384615
55,1414.00538462
56,1970.78923077
57,2530.64923077
58,3059.74769231
59,3540.65307692
60,3961.06076923
61,4318.92
62,4615.25615385
63,4854.17076923
64,5038.74
65,5168.96384615
66,5239.71538462
67,5236.63923077
68,5136.15153846
69,4901.33846154
70,4477.85461538
71,3794.94846154
72,2760.33538462
73,2075.37846154
74,957.709230769
75,422.458461538
76,313.767692308
77,502.438461538
78,884.906923077
79,1379.14230769
80,1921.57076923
81,2467.07538462
82,2983.86923077
83,3452.47
84,3861.59846154
85,4211.25461538
86,4500.41307692
87,4733.17538462
88,4912.61769231
89,5039.76538462
90,5108.46615385
91,5105.39
92,5007.97846154
93,4778.29230769
94,4366.08769231
95,3700.61307692
96,2690.60923077
97,2024.10923077
98,934.125384615
99,412.204615385
100,305.564615385
101,490.133846154
102,862.348461538
103,1344.27923077
104,1873.37769231
105,2405.55230769
106,2909.01615385
107,3365.31230769
108,3765.21230769
109,4105.64
110,4387.62076923
111,4614.23076923
112,4790.59692308
113,4913.64307692
114,4981.31846154
115,4978.24230769
116,4882.88153846
117,4659.34769231
118,4256.37153846
119,3607.30307692
120,2623.95923077
121,1517.56923077
122,700.337692308
123,308.640769231
124,229.686153846
125,367.087692308
126,647.017692308
127,1007.95307692
128,1404.77692308
129,1803.65153846
130,2182.01846154
131,2524.49692308
132,2823.90923077
133,3079.23
134,3290.45923077
135,3460.67307692
136,3592.94769231
137,3685.23230769
138,3735.47615385
139,3733.42538462
140,3661.64846154
141,3494.51076923
142,3193.04769231
143,2705.99
144,1967.71307692
145,1619.08230769
146,747.505384615
147,329.148461538
148,244.041538462
149,391.696923077
150,690.083846154
151,1075.62846154
152,1499.11230769
153,1924.64692308
154,2327.62307692
155,2692.66
156,3012.58
157,3284.30692308
158,3509.89153846
159,3691.38461538
160,3831.86230769
161,3931.32461538
162,3984.64461538
163,3982.59384615
164,3906.71538462
165,3760.08538462
166,3530.39923077
167,3101.78846154
168,2471.17692308
1,2059.49538462
2,1258.92307692
3,457.323076923
4,339.138461538
5,543.649230769
6,956.781538462
7,1491.18153846
8,2077.99384615
9,2667.88923077
10,3225.92615385
11,3732.57846154
12,4176.54153846
13,4553.70461538
14,4866.12307692
15,5117.90769231
16,5312.14153846
17,5449.85230769
18,5523.84615385
19,5520.76307692
20,5414.91076923
21,5167.23692308
22,4721.21846154
23,4000.80615385
24,2910.42461538
25,2188.98461538
26,1010.22153846
27,444.990769231
28,330.916923077
29,529.261538462
30,933.144615385
31,1454.18461538
32,2025.58153846
33,2601.08923077
34,3145.76615385
35,3639.05846154
36,4071.71692308
37,4439.63076923
38,4744.85538462
39,4990.47384615
40,5179.56923077
41,5313.16923077
42,5386.13538462
43,5383.05230769
44,5280.28307692
45,5037.74769231
46,4603.03384615
47,3901.12
48,2837.45846154
49,2133.48923077
50,984.529230769
51,434.713846154
52,322.695384615
53,515.901538462
54,909.507692308
55,1417.18769231
56,1975.22461538
57,2536.34461538
58,3066.63384615
59,3548.62153846
60,3969.97538462
61,4328.64
62,4625.64307692
63,4865.09538462
64,5050.08
65,5180.59692308
66,5251.50769231
67,5248.42461538
68,5147.71076923
69,4912.36923077
70,4487.93230769
71,3803.48923077
72,2766.54769231
73,2080.04923077
74,959.864615385
75,423.409230769
76,314.473846154
77,503.569230769
78,886.898461538
79,1382.24615385
80,1925.89538462
81,2472.62769231
82,2990.58461538
83,3460.24
84,3870.28923077
85,4220.73230769
86,4510.54153846
87,4743.82769231
88,4923.67384615
89,5051.10769231
90,5119.96307692
91,5116.88
92,5019.24923077
93,4789.04615385
94,4375.91384615
95,3708.94153846
96,2696.66461538
97,2028.66461538
98,936.227692308
99,413.132307692
100,306.252307692
101,491.236923077
102,864.289230769
103,1347.30461538
104,1877.59384615
105,2410.96615385
106,2915.56307692
107,3372.88615385
108,3773.68615385
109,4114.88
110,4397.49538462
111,4624.61538462
112,4801.37846154
113,4924.70153846
114,4992.52923077
115,4989.44615385
116,4893.87076923
117,4669.83384615
118,4265.95076923
119,3615.42153846
120,2629.86461538
121,1520.98461538
122,701.913846154
123,309.335384615
124,230.203076923
125,367.913846154
126,648.473846154
127,1010.22153846
128,1407.93846154
129,1807.71076923
130,2186.92923077
131,2530.17846154
132,2830.26461538
133,3086.16
134,3297.86461538
135,3468.46153846
136,3601.03384615
137,3693.52615385
138,3743.88307692
139,3741.82769231
140,3669.88923077
141,3502.37538462
142,3200.23384615
143,2712.08
144,1972.14153846
145,1622.72615385
146,749.187692308
147,329.889230769
148,244.590769231
149,392.578461538
150,691.636923077
151,1078.04923077
152,1502.48615385
153,1928.97846154
154,2332.86153846
155,2698.72
156,3019.36
157,3291.69846154
158,3517.79076923
159,3699.69230769
160,3840.48615385
161,3940.17230769
162,3993.61230769
163,3991.55692308
164,3915.50769231
165,3768.54769231
166,3538.34461538
167,3108.76923077
168,2476.73846154
1,2064.12
2,1261.75
3,458.35
4,339.9
5,544.87
6,958.93
7,1494.53
8,2082.66
9,2673.88
10,3233.17
11,3740.96
12,4185.92
13,4563.93
14,4877.05
15,5129.4
16,5324.07
17,5462.09
18,5536.25
19,5533.16
20,5427.07
21,5178.84
22,4731.82
23,4009.79
24,2916.96
25,2193.9
26,1012.49
27,445.99
28,331.66
29,530.45
30,935.24
31,1457.45
32,2030.13
33,2606.93
34,3152.83
35,3647.23
36,4080.86
37,4449.6
38,4755.51
39,5001.68
40,5191.2
41,5325.1
42,5398.23
43,5395.14
44,5292.14
45,5049.06
46,4613.37
47,3909.88
48,2843.83
49,2138.28
50,986.74
51,435.69
52,323.42
53,517.06
54,911.55
55,1420.37
56,1979.66
57,2542.04
58,3073.52
59,3556.59
60,3978.89
61,4338.36
62,4636.03
63,4876.02
64,5061.42
65,5192.23
66,5263.3
67,5260.21
68,5159.27
69,4923.4
70,4498.01
71,3812.03
72,2772.76
73,2084.72
74,962.02
75,424.36
76,315.18
77,504.7
78,888.89
79,1385.35
80,1930.22
81,2478.18
82,2997.3
83,3468.01
84,3878.98
85,4230.21
86,4520.67
87,4754.48
88,4934.73
89,5062.45
90,5131.46
91,5128.37
92,5030.52
93,4799.8
94,4385.74
95,3717.27
96,2702.72
97,2033.22
98,938.33
99,414.06
100,306.94
101,492.34
102,866.23
103,1350.33
104,1881.81
105,2416.38
106,2922.11
107,3380.46
108,3782.16
109,4124.12
110,4407.37
111,4635.0
112,4812.16
113,4935.76
114,5003.74
115,5000.65
116,4904.86
117,4680.32
118,4275.53
119,3623.54
120,2635.77
121,1524.4
122,703.49
123,310.03
124,230.72
125,368.74
126,649.93
127,1012.49
128,1411.1
129,1811.77
130,2191.84
131,2535.86
132,2836.62
133,3093.09
134,3305.27
135,3476.25
136,3609.12
137,3701.82
138,3752.29
139,3750.23
140,3678.13
141,3510.24
142,3207.42
143,2718.17
144,1976.57
145,1626.37
146,750.87
147,330.63
148,245.14
149,393.46
150,693.19
151,1080.47
152,1505.86
153,1933.31
154,2338.1
155,2704.78
156,3026.14
157,3299.09
158,3525.69
159,3708.0
160,3849.11
161,3949.02
162,4002.58
163,4000.52
164,3924.3
165,3777.01
166,3546.29
167,3115.75
168,2482.3
1,2068.74461538
2,1264.57692308
3,459.376923077
4,340.661538462
5,546.090769231
6,961.078461538
7,1497.87846154
8,2087.32615385
9,2679.87076923
10,3240.41384615
11,3749.34153846
12,4195.29846154
13,4574.15538462
14,4887.97692308
15,5140.89230769
16,5335.99846154
17,5474.32769231
18,5548.65384615
19,5545.55692308
20,5439.22923077
21,5190.44307692
22,4742.42153846
23,4018.77384615
24,2923.49538462
25,2198.81538462
26,1014.75846154
27,446.989230769
28,332.403076923
29,531.638461538
30,937.335384615
31,1460.71538462
32,2034.67846154
33,2612.77076923
34,3159.89384615
35,3655.40153846
36,4090.00307692
37,4459.56923077
38,4766.16461538
39,5012.88615385
40,5202.83076923
41,5337.03076923
42,5410.32461538
43,5407.22769231
44,5303.99692308
45,5060.37230769
46,4623.70615385
47,3918.64
48,2850.20153846
49,2143.07076923
50,988.950769231
51,436.666153846
52,324.144615385
53,518.218461538
54,913.592307692
55,1423.55230769
56,1984.09538462
57,2547.73538462
58,3080.40615385
59,3564.55846154
60,3987.80461538
61,4348.08
62,4646.41692308
63,4886.94461538
64,5072.76
65,5203.86307692
66,5275.09230769
67,5271.99538462
68,5170.82923077
69,4934.43076923
70,4508.08769231
71,3820.57076923
72,2778.97230769
73,2089.39076923
74,964.175384615
75,425.310769231
76,315.886153846
77,505.830769231
78,890.881538462
79,1388.45384615
80,1934.54461538
81,2483.73230769
82,3004.01538462
83,3475.78
84,3887.67076923
85,4239.68769231
86,4530.79846154
87,4765.13230769
88,4945.78615385
89,5073.79230769
90,5142.95692308
91,5139.86
92,5041.79076923
93,4810.55384615
94,4395.56615385
95,3725.59846154
96,2708.77538462
97,2037.77538462
98,940.432307692
99,414.987692308
100,307.627692308
101,493.443076923
102,868.170769231
103,1353.35538462
104,1886.02615385
105,2421.79384615
106,2928.65692308
107,3388.03384615
108,3790.63384615
109,4133.36
110,4417.24461538
111,4645.38461538
112,4822.94153846
113,4946.81846154
114,5014.95076923
115,5011.85384615
116,4915.84923077
117,4690.80615385
118,4285.10923077
119,3631.65846154
120,2641.67538462
121,1527.81538462
122,705.066153846
123,310.724615385
124,231.236923077
125,369.566153846
126,651.386153846
127,1014.75846154
128,1414.26153846
129,1815.82923077
130,2196.75076923
131,2541.54153846
132,2842.97538462
133,3100.02
134,3312.67538462
135,3484.03846154
136,3617.20615385
137,3710.11384615
138,3760.69692308
139,3758.63230769
140,3686.37076923
141,3518.10461538
142,3214.60615385
143,2724.26
144,1980.99846154
145,1630.01384615
146,752.552307692
147,331.370769231
148,245.689230769
149,394.341538462
150,694.743076923
151,1082.89076923
152,1509.23384615
153,1937.64153846
154,2343.33846154
155,2710.84
156,3032.92
157,3306.48153846
158,3533.58923077
159,3716.30769231
160,3857.73384615
161,3957.86769231
162,4011.54769231
163,4009.48307692
164,3933.09230769
165,3785.47230769
166,3554.23538462
167,3122.73076923
168,2487.86153846
1,2073.36923077
2,1267.40384615
3,460.403846154
4,341.423076923
5,547.311538462
6,963.226923077
7,1501.22692308
8,2091.99230769
9,2685.86153846
10,3247.65769231
11,3757.72307692
12,4204.67692308
13,4584.38076923
14,4898.90384615
15,5152.38461538
16,5347.92692308
17,5486.56538462
18,5561.05769231
19,5557.95384615
20,5451.38846154
21,5202.04615385
22,4753.02307692
23,4027.75769231
24,2930.03076923
25,2203.73076923
26,1017.02692308
27,447.988461538
28,333.146153846
29,532.826923077
30,939.430769231
31,1463.98076923
32,2039.22692308
33,2618.61153846
34,3166.95769231
35,3663.57307692
36,4099.14615385
37,4469.53846154
38,4776.81923077
39,5024.09230769
40,5214.46153846
41,5348.96153846
42,5422.41923077
43,5419.31538462
44,5315.85384615
45,5071.68461538
46,4634.04230769
47,3927.4
48,2856.57307692
49,2147.86153846
50,991.161538462
51,437.642307692
52,324.869230769
53,519.376923077
54,915.634615385
55,1426.73461538
56,1988.53076923
57,2553.43076923
58,3087.29230769
59,3572.52692308
60,3996.71923077
61,4357.8
62,4656.80384615
63,4897.86923077
64,5084.1
65,5215.49615385
66,5286.88461538
67,5283.78076923
68,5182.38846154
69,4945.46153846
70,4518.16538462
71,3829.11153846
72,2785.18461538
73,2094.06153846
74,966.330769231
75,426.261538462
76,316.592307692
77,506.961538462
78,892.873076923
79,1391.55769231
80,1938.86923077
81,2489.28461538
82,3010.73076923
83,3483.55
84,3896.36153846
85,4249.16538462
86,4540.92692308
87,4775.78461538
88,4956.84230769
89,5085.13461538
90,5154.45384615
91,5151.35
92,5053.06153846
93,4821.30769231
94,4405.39230769
95,3733.92692308
96,2714.83076923
97,2042.33076923
98,942.534615385
99,415.915384615
100,308.315384615
101,494.546153846
102,870.111538462
103,1356.38076923
104,1890.24230769
105,2427.20769231
106,2935.20384615
107,3395.60769231
108,3799.10769231
109,4142.6
110,4427.11923077
111,4655.76923077
112,4833.72307692
113,4957.87692308
114,5026.16153846
115,5023.05769231
116,4926.83846154
117,4701.29230769
118,4294.68846154
119,3639.77692308
120,2647.58076923
121,1531.23076923
122,706.642307692
123,311.419230769
124,231.753846154
125,370.392307692
126,652.842307692
127,1017.02692308
128,1417.42307692
129,1819.88846154
130,2201.66153846
131,2547.22307692
132,2849.33076923
133,3106.95
134,3320.08076923
135,3491.82692308
136,3625.29230769
137,3718.40769231
138,3769.10384615
139,3767.03461538
140,3694.61153846
141,3525.96923077
142,3221.79230769
143,2730.35
144,1985.42692308
145,1633.65769231
146,754.234615385
147,332.111538462
148,246.238461538
149,395.223076923
150,696.296153846
151,1085.31153846
152,1512.60769231
153,1941.97307692
154,2348.57692308
155,2716.9
156,3039.7
157,3313.87307692
158,3541.48846154
159,3724.61538462
160,3866.35769231
161,3966.71538462
162,4020.51538462
163,4018.44615385
164,3941.88461538
165,3793.93461538
166,3562.18076923
167,3129.71153846
168,2493.42307692
1,2077.99384615
2,1270.23076923
3,461.430769231
4,342.184615385
5,548.532307692
6,965.375384615
7,1504.57538462
8,2096.65846154
9,2691.85230769
10,3254.90153846
11,3766.10461538
12,4214.05538462
13,4594.60615385
14,4909.83076923
15,5163.87692308
16,5359.85538462
17,5498.80307692
18,5573.46153846
19,5570.35076923
20,5463.54769231
21,5213.64923077
22,4763.62461538
23,4036.74153846
24,2936.56615385
25,2208.64615385
26,1019.29538462
27,448.987692308
28,333.889230769
29,534.015384615
30,941.526153846
31,1467.24615385
32,2043.77538462
33,2624.45230769
34,3174.02153846
35,3671.74461538
36,4108.28923077
37,4479.50769231
38,4787.47384615
39,5035.29846154
40,5226.09230769
41,5360.89230769
42,5434.51384615
43,5431.40307692
44,5327.71076923
45,5082.99692308
46,4644.37846154
47,3936.16
48,2862.94461538
49,2152.65230769
50,993.372307692
51,438.618461538
52,325.593846154
53,520.535384615
54,917.676923077
55,1429.91692308
56,1992.96615385
57,2559.12615385
58,3094.17846154
59,3580.49538462
60,4005.63384615
61,4367.52
62,4667.19076923
63,4908.79384615
64,5095.44
65,5227.12923077
66,5298.67692308
67,5295.56615385
68,5193.94769231
69,4956.49230769
70,4528.24307692
71,3837.65230769
72,2791.39692308
73,2098.73230769
74,968.486153846
75,427.212307692
76,317.298461538
77,508.092307692
78,894.864615385
79,1394.66153846
80,1943.19384615
81,2494.83692308
82,3017.44615385
83,3491.32
84,3905.05230769
85,4258.64307692
86,4551.05538462
87,4786.43692308
88,4967.89846154
89,5096.47692308
90,5165.95076923
91,5162.84
92,5064.33230769
93,4832.06153846
94,4415.21846154
95,3742.25538462
96,2720.88615385
97,2046.88615385
98,944.636923077
99,416.843076923
100,309.003076923
101,495.649230769
102,872.052307692
103,1359.40615385
104,1894.45846154
105,2432.62153846
106,2941.75076923
107,3403.18153846
108,3807.58153846
109,4151.84
110,4436.99384615
111,4666.15384615
112,4844.50461538
113,4968.93538462
114,5037.37230769
115,5034.26153846
116,4937.82769231
117,4711.77846154
118,4304.26769231
119,3647.89538462
120,2653.48615385
121,1534.64615385
122,708.218461538
123,312.113846154
124,232.270769231
125,371.218461538
126,654.298461538
127,1019.29538462
128,1420.58461538
129,1823.94769231
130,2206.57230769
131,2552.90461538
132,2855.68615385
133,3113.88
134,3327.48615385
135,3499.61538462
136,3633.37846154
137,3726.70153846
138,3777.51076923
139,3775.43692308
140,3702.85230769
141,3533.83384615
142,3228.97846154
143,2736.44
144,1989.85538462
145,1637.30153846
146,755.916923077
147,332.852307692
148,246.787692308
149,396.104615385
150,697.849230769
151,1087.73230769
152,1515.98153846
153,1946.30461538
154,2353.81538462
155,2722.96
156,3046.48
157,3321.26461538
158,3549.38769231
159,3732.92307692
160,3874.98153846
161,3975.56307692
162,4029.48307692
163,4027.40923077
164,3950.67692308
165,3802.39692308
166,3570.12615385
167,3136.69230769
168,2498.98461538
1,2082.61846154
2,1273.05769231
3,462.457692308
4,342.946153846
5,549.753076923
6,967.523846154
7,1507.92384615
8,2101.32461538
9,2697.84307692
10,3262.14538462
11,3774.48615385
12,4223.43384615
13,4604.83153846
14,4920.75769231
15,5175.36923077
16,5371.78384615
17,5511.04076923
18,5585.86538462
19,5582.74769231
20,5475.70692308
21,5225.25230769
22,4774.22615385
23,4045.72538462
24,2943.10153846
25,2213.56153846
26,1021.56384615
27,449.986923077
28,334.632307692
29,535.203846154
30,943.621538462
31,1470.51153846
32,2048.32384615
33,2630.29307692
34,3181.08538462
35,3679.91615385
36,4117.43230769
37,4489.47692308
38,4798.12846154
39,5046.50461538
40,5237.72307692
41,5372.82307692
42,5446.60846154
43,5443.49076923
44,5339.56769231
45,5094.30923077
46,4654.71461538
47,3944.92
48,2869.31615385
49,2157.44307692
50,995.583076923
51,439.594615385
52,326.318461538
53,521.693846154
54,919.719230769
55,1433.09923077
56,1997.40153846
57,2564.82153846
58,3101.06461538
59,3588.46384615
60,4014.54846154
61,4377.24
62,4677.57769231
63,4919.71846154
64,5106.78
65,5238.76230769
66,5310.46923077
67,5307.35153846
68,5205.50692308
69,4967.52307692
70,4538.32076923
71,3846.19307692
72,2797.60923077
73,2103.40307692
74,970.641538462
75,428.163076923
76,318.004615385
77,509.223076923
78,896.856153846
79,1397.76538462
80,1947.51846154
81,2500.38923077
82,3024.16153846
83,3499.09
84,3913.74307692
85,4268.12076923
86,4561.18384615
87,4797.08923077
88,4978.95461538
89,5107.81923077
90,5177.44769231
91,5174.33
92,5075.60307692
93,4842.81538462
94,4425.04461538
95,3750.58384615
96,2726.94153846
97,2051.44153846
98,946.739230769
99,417.770769231
100,309.690769231
101,496.752307692
102,873.993076923
103,1362.43153846
104,1898.67461538
105,2438.03538462
106,2948.29769231
107,3410.75538462
108,3816.05538462
109,4161.08
110,4446.86846154
111,4676.53846154
112,4855.28615385
113,4979.99384615
114,5048.58307692
115,5045.46538462
116,4948.81692308
117,4722.26461538
118,4313.84692308
119,3656.01384615
120,2659.39153846
121,1538.06153846
122,709.794615385
123,312.808461538
124,232.787692308
125,372.044615385
126,655.754615385
127,1021.56384615
128,1423.74615385
129,1828.00692308
130,2211.48307692
131,2558.58615385
132,2862.04153846
133,3120.81
134,3334.89153846
135,3507.40384615
136,3641.46461538
137,3734.99538462
138,3785.91769231
139,3783.83923077
140,3711.09307692
141,3541.69846154
142,3236.16461538
143,2742.53
144,1994.28384615
145,1640.94538462
146,757.599230769
147,333.593076923
148,247.336923077
149,396.986153846
150,699.402307692
151,1090.15307692
152,1519.35538462
153,1950.63615385
154,2359.05384615
155,2729.02
156,3053.26
157,3328.65615385
158,3557.28692308
159,3741.23076923
160,3883.60538462
161,3984.41076923
162,4038.45076923
163,4036.37230769
164,3959.46923077
165,3810.85923077
166,3578.07153846
167,3143.67307692
168,2504.54615385
1,2087.24307692
2,1275.88461538
3,463.484615385
4,343.707692308
5,550.973846154
6,969.672307692
7,1511.27230769
8,2105.99076923
9,2703.83384615
10,3269.38923077
11,3782.86769231
12,4232.81230769
13,4615.05692308
14,4931.68461538
15,5186.86153846
16,5383.71230769
17,5523.27846154
18,5598.26923077
19,5595.14461538
20,5487.86615385
21,5236.85538462
22,4784.82769231
23,4054.70923077
24,2949.63692308
25,2218.47692308
26,1023.83230769
27,450.986153846
28,335.375384615
29,536.392307692
30,945.716923077
31,1473.77692308
32,2052.87230769
33,2636.13384615
34,3188.14923077
35,3688.08769231
36,4126.57538462
37,4499.44615385
38,4808.78307692
39,5057.71076923
40,5249.35384615
41,5384.75384615
42,5458.70307692
43,5455.57846154
44,5351.42461538
45,5105.62153846
46,4665.05076923
47,3953.68
48,2875.68769231
49,2162.23384615
50,997.793846154
51,440.570769231
52,327.043076923
53,522.852307692
54,921.761538462
55,1436.28153846
56,2001.83692308
57,2570.51692308
58,3107.95076923
59,3596.43230769
60,4023.46307692
61,4386.96
62,4687.96461538
63,4930.64307692
64,5118.12
65,5250.39538462
66,5322.26153846
67,5319.13692308
68,5217.06615385
69,4978.55384615
70,4548.39846154
71,3854.73384615
72,2803.82153846
73,2108.07384615
74,972.796923077
75,429.113846154
76,318.710769231
77,510.353846154
78,898.847692308
79,1400.86923077
80,1951.84307692
81,2505.94153846
82,3030.87692308
83,3506.86
84,3922.43384615
85,4277.59846154
86,4571.31230769
87,4807.74153846
88,4990.01076923
89,5119.16153846
90,5188.94461538
91,5185.82
92,5086.87384615
93,4853.56923077
94,4434.87076923
95,3758.91230769
96,2732.99692308
97,2055.99692308
98,948.841538462
99,418.698461538
100,310.378461538
101,497.855384615
102,875.933846154
103,1365.45692308
104,1902.89076923
105,2443.44923077
106,2954.84461538
107,3418.32923077
108,3824.52923077
109,4170.32
110,4456.74307692
111,4686.92307692
112,4866.06769231
113,4991.05230769
114,5059.79384615
115,5056.66923077
116,4959.80615385
117,4732.75076923
118,4323.42615385
119,3664.13230769
120,2665.29692308
121,1541.47692308
122,711.370769231
123,313.503076923
124,233.304615385
125,372.870769231
126,657.210769231
127,1023.83230769
128,1426.90769231
129,1832.06615385
130,2216.39384615
131,2564.26769231
132,2868.39692308
133,3127.74
134,3342.29692308
135,3515.19230769
136,3649.55076923
137,3743.28923077
138,3794.32461538
139,3792.24153846
140,3719.33384615
141,3549.56307692
142,3243.35076923
143,2748.62
144,1998.71230769
145,1644.58923077
146,759.281538462
147,334.333846154
148,247.886153846
149,397.867692308
150,700.955384615
151,1092.57384615
152,1522.72923077
153,1954.96769231
154,2364.29230769
155,2735.08
156,3060.04
157,3336.04769231
158,3565.18615385
159,3749.53846154
160,3892.22923077
161,3993.25846154
162,4047.41846154
163,4045.33538462
164,3968.26153846
165,3819.32153846
166,3586.01692308
167,3150.65384615
168,2510.10769231
1,2091.86769231
2,1278.71153846
3,464.511538462
4,344.469230769
5,552.194615385
6,971.820769231
7,1514.62076923
8,2110.65692308
9,2709.82461538
10,3276.63307692
11,3791.24923077
12,4242.19076923
13,4625.28230769
14,4942.61153846
15,5198.35384615
16,5395.64076923
17,5535.51615385
18,5610.67307692
19,5607.54153846
20,5500.02538462
21,5248.45846154
22,4795.42923077
23,4063.69307692
24,2956.17230769
25,2223.39230769
26,1026.10076923
27,451.985384615
28,336.118461538
29,537.580769231
30,947.812307692
31,1477.04230769
32,2057.42076923
33,2641.97461538
34,3195.21307692
35,3696.25923077
36,4135.71846154
37,4509.41538462
38,4819.43769231
39,5068.91692308
40,5260.98461538
41,5396.68461538
42,5470.79769231
43,5467.66615385
44,5363.28153846
45,5116.93384615
46,4675.38692308
47,3962.44
48,2882.05923077
49,2167.02461538
50,1000.00461538
51,441.546923077
52,327.767692308
53,524.010769231
54,923.803846154
55,1439.46384615
56,2006.27230769
57,2576.21230769
58,3114.83692308
59,3604.40076923
60,4032.37769231
61,4396.68
62,4698.35153846
63,4941.56769231
64,5129.46
65,5262.02846154
66,5334.05384615
67,5330.92230769
68,5228.62538462
69,4989.58461538
70,4558.47615385
71,3863.27461538
72,2810.03384615
73,2112.74461538
74,974.952307692
75,430.064615385
76,319.416923077
77,511.484615385
78,900.839230769
79,1403.97307692
80,1956.16769231
81,2511.49384615
82,3037.59230769
83,3514.63
84,3931.12461538
85,4287.07615385
86,4581.44076923
87,4818.39384615
88,5001.06692308
89,5130.50384615
90,5200.44153846
91,5197.31
92,5098.14461538
93,4864.32307692
94,4444.69692308
95,3767.24076923
96,2739.05230769
97,2060.55230769
98,950.943846154
99,419.626153846
100,311.066153846
101,498.958461538
102,877.874615385
103,1368.48230769
104,1907.10692308
105,2448.86307692
106,2961.39153846
107,3425.90307692
108,3833.00307692
109,4179.56
110,4466.61769231
111,4697.30769231
112,4876.84923077
113,5002.11076923
114,5071.00461538
115,5067.87307692
116,4970.79538462
117,4743.23692308
118,4333.00538462
119,3672.25076923
120,2671.20230769
121,1544.89230769
122,712.946923077
123,314.197692308
124,233.821538462
125,373.696923077
126,658.666923077
127,1026.10076923
128,1430.06923077
129,1836.12538462
130,2221.30461538
131,2569.94923077
132,2874.75230769
133,3134.67
134,3349.70230769
135,3522.98076923
136,3657.63692308
137,3751.58307692
138,3802.73153846
139,3800.64384615
140,3727.57461538
141,3557.42769231
142,3250.53692308
143,2754.71
144,2003.14076923
145,1648.23307692
